disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths
3359,Virginia,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-26,2012-11-01,Charlotte County (Virginia),Charlotte (County),12112,621
4019,North Carolina,Velika katastrofa,2011-08-31,Hurricane,Hurricane Irene,1,0,0,1,2011-08-25,2011-09-01,Bladen County,Bladen (County),11200,5926
317,Oklahoma,Velika katastrofa,1972-01-14,Flood,Severe Storms & Flooding,0,1,1,0,1972-01-14,1972-01-14,Choctaw County (Oklahoma),Choctaw (County),72002,3694
1912,Kentucky,Velika katastrofa,2010-05-11,Severe Storm,"Severe Storms, Flooding, Mudslides, And Tornadoes",1,0,1,1,2010-05-01,2010-06-01,Lee County (Kentucky),Lee (County),10054,9842
3527,Louisiana,Upravljanje hitnim situacijama,2020-06-07,Coastal Storm,Tropical Storm Cristobal,0,0,1,0,2020-06-05,2020-06-09,Jefferson Davis Parish,Jefferson Davis (Parish),20193,6542
378,Kansas,Velika katastrofa,1973-05-02,Flood,Severe Storms & Flooding,0,0,1,0,1973-05-02,1973-05-02,Ottawa County (Kansas),Ottawa (County),73039,254
1763,Iowa,Velika katastrofa,2008-05-27,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2008-05-25,2008-08-13,Henry County (Iowa),Henry (County),8079,4866
415,Idaho,Velika katastrofa,1974-01-25,Flood,"Severe Storms, Snowmelt & Flooding",0,1,1,0,1974-01-25,1974-01-25,Shoshone County,Shoshone (County),74011,7148
1999,Texas,Velika katastrofa,2011-07-01,Fire,Wildfires,0,0,1,1,2011-04-06,2011-08-29,Newton County (Texas),Newton (County),11091,2175
1015,Pennsylvania,Velika katastrofa,1994-03-10,Severe Storm,Severe Winter Storms,0,0,1,0,1994-01-04,1994-02-25,Centre County,Centre (County),94013,1609
3245,Nebraska,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuees,0,0,1,0,2005-08-29,2005-10-01,Scotts Bluff County,Scotts Bluff (County),5120,4931
339,Virginia,Velika katastrofa,1972-06-23,Flood,Tropical Storm Agnes,0,1,1,0,1972-06-23,1972-06-23,Charles City County,Charles City (County),72035,8156
1467,New York,Velika katastrofa,2003-05-12,Severe Ice Storm,Ice Storm,0,0,1,1,2003-04-03,2003-04-05,Livingston County (New York),Livingston (County),3036,1778
1014,Virginia,Velika katastrofa,1994-03-10,Snowstorm,"Severe Ice Storms, Flooding",0,0,1,0,1994-02-08,1994-02-12,Goochland County,Goochland (County),94012,3871
5006,Idaho,Upravljanje požarom,2012-08-15,Fire,Trinity Ridge Fire,0,0,1,0,2012-08-15,2012-09-05,Elmore County (Idaho),Elmore (County),12073,4810
1398,Mississippi,Velika katastrofa,2001-12-07,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,1,0,1,2001-11-24,2001-12-17,Madison County (Mississippi),Madison (County),1112,3998
1138,Pennsylvania,Velika katastrofa,1996-09-13,Flood,Flooding Associated With Tropical Depression Fran,0,1,1,0,1996-09-06,1996-09-08,Huntingdon County,Huntingdon (County),96183,4100
693,Oklahoma,Velika katastrofa,1983-10-26,Flood,Severe Storms & Flooding,0,1,1,0,1983-10-19,1983-10-23,Cotton County,Cotton (County),84004,7324
1676,Missouri,Velika katastrofa,2007-01-15,Severe Ice Storm,Severe Winter Storms And Flooding,0,0,1,1,2007-01-12,2007-01-22,Polk County (Missouri),Polk (County),7787,3178
1879,North Dakota,Velika katastrofa,2010-02-26,Severe Storm,Severe Winter Storm,0,0,1,1,2010-01-20,2010-01-25,Steele County (North Dakota),Steele (County),10016,1361
969,Georgia,Velika katastrofa,1992-12-01,Tornado,"High Winds, Heavy Rains & Tornadoes",0,1,1,0,1992-11-22,1992-12-07,Wilkes County (Georgia),Wilkes (County),92051,972
1464,Tennessee,Velika katastrofa,2003-05-08,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2003-05-04,2003-05-30,Jackson County (Tennessee),Jackson (County),3039,823
3534,North Carolina,Upravljanje hitnim situacijama,2020-08-02,Hurricane,Hurricane Isaias,0,0,1,0,2020-07-31,2020-08-04,Chowan County,Chowan (County),20220,8818
928,Iowa,Velika katastrofa,1991-12-26,Severe Ice Storm,Ice Storm,0,0,1,0,1991-10-31,1991-11-29,Wright County (Iowa),Wright (County),91061,5929
4195,Michigan,Velika katastrofa,2014-09-25,Flood,Severe Storms And Flooding,1,0,1,1,2014-08-11,2014-08-13,Wayne County (Michigan),Wayne (County),14084,2433
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,1,0,1,1,2021-02-11,2021-02-21,Waller County,Waller (County),21013,6633
4081,Mississippi,Velika katastrofa,2012-08-29,Hurricane,Hurricane Isaac,1,0,1,1,2012-08-26,2012-09-11,Lincoln County (Mississippi),Lincoln (County),12077,836
1240,North Carolina,Velika katastrofa,1998-08-27,Hurricane,Hurricane Bonnie,0,1,0,0,1998-08-20,1998-09-01,Chowan County,Chowan (County),99020,7298
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Sutton County,Sutton (County),8035,1208
4289,Iowa,Velika katastrofa,2016-10-31,Flood,Severe Storms And Flooding,0,0,1,1,2016-09-21,2016-10-03,Wright County (Iowa),Wright (County),16109,3608
1246,Louisiana,Velika katastrofa,1998-09-23,Hurricane,Hurricane Georges/Ts Frances,0,0,1,0,1998-09-09,1998-10-04,Vermilion Parish,Vermilion (Parish),98076,1303
255,Minnesota,Velika katastrofa,1969-04-18,Flood,Flooding,0,1,1,0,1969-04-18,1969-04-18,Redwood County,Redwood (County),69018,8320
1933,Wisconsin,Velika katastrofa,2010-08-11,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2010-07-20,2010-07-24,Grant County (Wisconsin),Grant (County),10090,2621
229,Kansas,Velika katastrofa,1967-07-18,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1967-07-18,1967-07-18,Atchison County (Kansas),Atchison (County),67023,493
3238,Indiana,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Marion County (Indiana),Marion (County),5113,3599
1668,Louisiana,Velika katastrofa,2006-11-02,Severe Storm,Severe Storms And Flooding,1,1,0,1,2006-10-16,2006-11-08,St. Landry Parish,St. Landry (Parish),6166,2607
3532,Puerto Rico,Upravljanje hitnim situacijama,2020-07-29,Hurricane,Potential Tropical Cyclone Nine,0,0,1,0,2020-07-27,2020-07-31,Penuelas Municipio,Penuelas (Municipio),20218,3189
842,Puerto Rico,Velika katastrofa,1989-09-21,Hurricane,Hurricane Hugo,0,1,1,0,1989-09-17,1989-09-18,Dorado Municipio,Dorado (Municipio),89039,9669
117,West Virginia,Velika katastrofa,1961-07-23,Flood,Floods,0,1,1,1,1961-07-23,1961-07-23,West Virginia,Statewide,61017,3120
1215,Tennessee,Velika katastrofa,1998-04-20,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,1,0,0,1998-04-16,1998-05-18,Sumner County (Tennessee),Sumner (County),98034,7658
3262,New York,Upravljanje hitnim situacijama,2005-09-30,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Jefferson County (New York),Jefferson (County),5134,7608
3145,South Carolina,Upravljanje hitnim situacijama,1999-09-15,Hurricane,Hurricane Floyd Emergency Declarations,0,0,1,0,1999-09-14,1999-09-25,Darlington County,Darlington (County),99087,308
3584,Florida,Upravljanje hitnim situacijama,2022-09-24,Hurricane,Tropical Storm Ian,0,0,1,0,2022-09-23,2022-11-04,Washington County (Florida),Washington (County),22087,5753
1985,Oklahoma,Velika katastrofa,2011-05-13,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2011-01-31,2011-02-05,Washington County (Oklahoma),Washington (County),11043,8061
3225,Michigan,Upravljanje hitnim situacijama,2005-09-07,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Washtenaw County,Washtenaw (County),5106,6298
1791,Texas,Velika katastrofa,2008-09-13,Hurricane,Hurricane Ike,1,1,1,1,2008-09-07,2008-10-02,Houston County (Texas),Houston (County),8147,9226
4268,Mississippi,Velika katastrofa,2016-03-25,Flood,Severe Storms And Flooding,1,0,1,1,2016-03-09,2016-03-29,Marion County (Mississippi),Marion (County),16033,3836
1606,Texas,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-10-14,Edwards County (Texas),Edwards (County),5140,5087
1454,Kentucky,Velika katastrofa,2003-03-14,Severe Storm,"Severe Winter Ice And Snow Storms, Heavy Rain, Flooding, Tornadoes, And Mud And",0,0,1,1,2003-02-15,2003-02-26,Green County (Kentucky),Green (County),3016,6897
1603,Louisiana,Velika katastrofa,2005-08-29,Hurricane,Hurricane Katrina,1,1,1,1,2005-08-29,2005-11-01,Pointe Coupee Parish,Pointe Coupee (Parish),5084,1316
1960,Illinois,Velika katastrofa,2011-03-17,Snowstorm,Severe Winter Storm And Snowstorm,0,0,1,1,2011-01-31,2011-02-03,Christian County (Illinois),Christian (County),11017,1583
218,Texas,Velika katastrofa,1966-05-12,Flood,Severe Storms & Flooding,0,1,1,0,1966-05-12,1966-05-12,Delta County (Texas),Delta (County),66016,1433
4642,Iowa,Velika katastrofa,2022-02-23,Severe Storm,"Severe Storms, Straight-Line Winds, And Tornadoes",0,0,1,1,2021-12-15,2021-12-15,Franklin County (Iowa),Franklin (County),22009,1795
218,Texas,Velika katastrofa,1966-05-12,Flood,Severe Storms & Flooding,0,1,1,0,1966-05-12,1966-05-12,Upshur County (Texas),Upshur (County),66016,2820
3384,Puerto Rico,Upravljanje hitnim situacijama,2017-09-05,Hurricane,Hurricane Irma,0,0,1,0,2017-09-05,2017-09-07,Vega Alta Municipio,Vega Alta (Municipio),17095,3100
4106,Connecticut,Velika katastrofa,2013-03-21,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2013-02-08,2013-02-11,Connecticut,Mashantucket Pequot Indian Reservation,13009,4323
794,Oklahoma,Velika katastrofa,1987-07-09,Flood,Severe Storms & Flooding,0,0,1,0,1987-05-19,1987-05-31,Custer County (Oklahoma),Custer (County),87016,759
1986,North Dakota,Velika katastrofa,2011-05-20,Severe Storm,Severe Winter Storm,0,0,1,1,2011-04-29,2011-05-01,Burke County (North Dakota),Burke (County),11106,2156
315,Louisiana,Velika katastrofa,1971-10-13,Hurricane,Hurricane Edith,0,0,1,0,1971-10-13,1971-10-13,Lafayette Parish,Lafayette (Parish),71056,2056
1455,West Virginia,Velika katastrofa,2003-03-14,Severe Storm,"Severe Winter Storm, Record/Near Record Snow, Heavy Rains, Flooding And Landslides",1,1,1,1,2003-02-16,2003-03-28,Lewis County (West Virginia),Lewis (County),3010,4019
1595,Florida,Velika katastrofa,2005-07-10,Hurricane,Hurricane Dennis,1,1,1,1,2005-07-07,2005-07-20,Gulf County,Gulf (County),5055,7131
4263,Louisiana,Velika katastrofa,2016-03-13,Flood,Severe Storms And Flooding,1,0,1,1,2016-03-08,2016-04-08,Livingston Parish,Livingston (Parish),16028,2547
1359,Florida,Velika katastrofa,2001-02-05,Freezing,Severe Freeze,0,1,0,0,2000-12-01,2001-01-25,Clay County (Florida),Clay (County),1009,472
3260,Louisiana,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-11-01,Richland Parish,Richland (Parish),5136,8561
3419,Florida,Upravljanje hitnim situacijama,2019-08-30,Hurricane,Hurricane Dorian,0,0,1,0,2019-08-28,2019-09-09,Gulf County,Gulf (County),19072,4123
1999,Texas,Velika katastrofa,2011-07-01,Fire,Wildfires,0,0,1,1,2011-04-06,2011-08-29,Glasscock County,Glasscock (County),11091,560
257,South Dakota,Velika katastrofa,1969-04-18,Flood,Flooding,0,1,1,0,1969-04-18,1969-04-18,Hughes County (South Dakota),Hughes (County),69020,680
3112,Virginia,Upravljanje hitnim situacijama,1993-03-25,Snowstorm,Severe Winter Storm,0,0,1,0,1993-03-13,1993-03-14,Powhatan County,Powhatan (County),93025,5034
3280,Oklahoma,Upravljanje hitnim situacijama,2007-12-10,Severe Ice Storm,Severe Winter Storms,0,0,1,0,2007-12-08,2008-01-03,Pushmataha County,Pushmataha (County),7930,5891
874,Wisconsin,Velika katastrofa,1990-07-13,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-06-22,1990-07-19,Calumet County,Calumet (County),90033,6271
4254,Arkansas,Velika katastrofa,2016-02-05,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-12-26,2016-01-22,Montgomery County (Arkansas),Montgomery (County),16011,7665
4400,Georgia,Velika katastrofa,2018-10-14,Hurricane,Hurricane Michael,0,0,1,1,2018-10-09,2018-10-23,Pulaski County (Georgia),Pulaski (County),18116,5616
623,Washington,Velika katastrofa,1980-05-21,Volcanic Eruption,"Volcanic Eruption, Mt. St. Helens",0,1,1,0,1980-05-21,1980-05-21,Clark County (Washington),Clark (County),80038,4133
1553,North Carolina,Velika katastrofa,2004-09-18,Hurricane,Hurricane Ivan,1,1,1,1,2004-09-16,2004-09-23,Buncombe County,Buncombe (County),4116,7234
861,Alabama,Velika katastrofa,1990-03-21,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-03-15,1990-03-28,Escambia County (Alabama),Escambia (County),90013,1562
1241,Florida,Velika katastrofa,1998-09-04,Hurricane,Hurricane Earl,0,1,0,0,1998-09-03,1998-09-03,Taylor County (Florida),Taylor (County),98071,4145
1802,Kentucky,Velika katastrofa,2008-10-09,Severe Storm,Severe Wind Storm Associated With Tropical Depression Ike,0,0,1,1,2008-09-12,2008-09-14,Crittenden County (Kentucky),Crittenden (County),8163,2979
1596,South Dakota,Velika katastrofa,2005-07-22,Severe Storm,Severe Storm,0,0,1,1,2005-06-07,2005-06-08,Spink County,Spink (County),5051,9572
4226,Arkansas,Velika katastrofa,2015-06-26,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-07,2015-06-15,Izard County,Izard (County),15031,8784
3055,Ohio,Upravljanje hitnim situacijama,1978-01-26,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1978-01-26,1978-01-26,Paulding County (Ohio),Paulding (County),78026,3566
4645,Tennessee,Velika katastrofa,2022-03-11,Severe Storm,Severe Winter Storm,0,0,1,1,2022-02-03,2022-02-04,Fayette County (Tennessee),Fayette (County),22012,4132
890,Alabama,Velika katastrofa,1991-01-04,Flood,Severe Storms & Flooding,0,1,1,0,1990-12-21,1991-01-16,Lawrence County (Alabama),Lawrence (County),91003,1762
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Starr County,Starr (County),5090,2099
1883,Oklahoma,Velika katastrofa,2010-03-05,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2010-01-28,2010-01-30,Haskell County (Oklahoma),Haskell (County),10018,6890
1031,South Dakota,Velika katastrofa,1994-06-21,Severe Storm,Severe Storms And Flooding,0,0,1,0,1994-03-01,1994-07-29,Spink County,Spink (County),94051,1712
310,New Jersey,Velika katastrofa,1971-09-04,Flood,Heavy Rains & Flooding,0,1,1,0,1971-09-04,1971-09-04,Warren County (New Jersey),Warren (County),71050,8078
4154,North Dakota,Velika katastrofa,2013-10-31,Severe Storm,Severe Winter Storm,0,0,1,1,2013-10-04,2013-10-05,Sioux County (North Dakota),Sioux (County),13094,5171
1659,New Mexico,Velika katastrofa,2006-08-30,Severe Storm,Severe Storms And Flooding,0,0,1,1,2006-07-26,2006-09-18,New Mexico,Navajo Nation Reservation (Also  AZ and UT),6139,9259
4449,Kansas,Velika katastrofa,2019-06-20,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, Flooding,Landslides,And Mudslides",0,0,1,1,2019-04-28,2019-07-12,Barber County,Barber (County),19037,1540
1745,Tennessee,Velika katastrofa,2008-02-07,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,1,1,1,2008-02-05,2008-02-06,Fayette County (Tennessee),Fayette (County),8008,9734
3218,Georgia,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-27,2005-10-01,Putnam County (Georgia),Putnam (County),5088,5896
3282,Kansas,Upravljanje hitnim situacijama,2007-12-12,Severe Storm,Severe Winter Storms,0,0,1,0,2007-12-06,2007-12-19,Atchison County (Kansas),Atchison (County),7932,1281
1033,Georgia,Velika katastrofa,1994-07-07,Tornado,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",0,1,0,0,1994-07-03,1994-07-25,Dodge County (Georgia),Dodge (County),94055,2384
4082,Alabama,Velika katastrofa,2012-09-21,Hurricane,Hurricane Isaac,0,0,1,1,2012-08-26,2012-09-05,Covington County,Covington (County),12089,8469
228,Nebraska,Velika katastrofa,1967-07-18,Flood,Severe Storms & Flooding,0,1,1,0,1967-07-18,1967-07-18,Cuming County,Cuming (County),67022,6976
1604,Mississippi,Velika katastrofa,2005-08-29,Hurricane,Hurricane Katrina,1,1,1,1,2005-08-29,2005-10-14,Kemper County,Kemper (County),5082,5604
4590,Louisiana,Velika katastrofa,2021-03-09,Severe Ice Storm,Severe Winter Storms,1,0,1,1,2021-02-11,2021-02-19,Grant Parish,Grant (Parish),21015,1912
1520,Indiana,Velika katastrofa,2004-06-03,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2004-05-25,2004-06-25,Miami County (Indiana),Miami (County),4038,6810
1786,Louisiana,Velika katastrofa,2008-09-02,Hurricane,Hurricane Gustav,1,1,1,1,2008-09-01,2008-09-11,Catahoula Parish,Catahoula (Parish),8138,9511
4241,South Carolina,Velika katastrofa,2015-10-05,Flood,Severe Storms And Flooding,1,0,1,1,2015-10-01,2015-10-23,Sumter County (South Carolina),Sumter (County),15079,6818
3292,Alabama,Upravljanje hitnim situacijama,2008-08-30,Hurricane,Hurricane Gustav,0,0,1,0,2008-08-29,2008-09-03,St. Clair County (Alabama),Shelby (County),8135,4422
3134,Illinois,Upravljanje hitnim situacijama,1999-01-08,Snowstorm,Il-Winter Storm  1/1/99,0,0,1,0,1999-01-01,1999-01-15,Kendall County (Illinois),Kendall (County),99001,5631
3348,Mississippi,Upravljanje hitnim situacijama,2012-08-28,Hurricane,Tropical Storm Isaac,0,0,1,0,2012-08-26,2012-09-11,Greene County (Mississippi),Greene (County),12076,4047
1537,Kentucky,Velika katastrofa,2004-08-06,Severe Storm,Severe Storms And Flooding,0,0,1,1,2004-07-13,2004-07-15,Warren County (Kentucky),Warren (County),4072,6769
3274,Indiana,Upravljanje hitnim situacijama,2007-03-12,Snowstorm,Snow,0,0,1,0,2007-02-12,2007-02-14,Starke County,Starke (County),7802,5921
1491,Virginia,Velika katastrofa,2003-09-18,Hurricane,Hurricane Isabel,1,1,1,1,2003-09-18,2003-10-01,King and Queen County,King and Queen (County),3110,6909
3587,Florida,Upravljanje hitnim situacijama,2022-11-08,Tropical Storm,Tropical Storm Nicole,0,0,1,0,2022-11-07,2022-11-30,Miami-Dade County,Miami-Dade (County),22101,6301
4002,Ohio,Velika katastrofa,2011-07-13,Severe Storm,Severe Storms And Flooding,0,0,1,1,2011-04-04,2011-05-15,Jefferson County (Ohio),Jefferson (County),11136,6275
3556,Louisiana,Upravljanje hitnim situacijama,2021-02-18,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-19,West Carroll Parish,West Carroll (Parish),21012,4471
3055,Ohio,Upravljanje hitnim situacijama,1978-01-26,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1978-01-26,1978-01-26,Seneca County (Ohio),Seneca (County),78026,8372
1354,Arkansas,Velika katastrofa,2000-12-29,Severe Ice Storm,Severe Winter Ice Storm,0,1,1,0,2000-12-12,2001-01-08,Desha County,Desha (County),181,3438
3545,Alabama,Upravljanje hitnim situacijama,2020-09-14,Hurricane,Hurricane Sally,0,0,1,0,2020-09-14,2020-09-16,Alabama,Poarch Band of Creek Indians,20291,1711
3103,Massachusetts,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,"Blizzards, High Winds & Record Snowfall",0,0,1,0,1993-03-13,1993-03-17,Worcester County (Massachusetts),"Worcester (County) (in (P)MSA 1120,2600,9240)",93016,8909
896,Washington,Velika katastrofa,1991-03-08,Flood,Severe Storms & High Tides,0,0,1,0,1990-12-20,1990-12-31,Pierce County (Washington),Pierce (County),91009,7608
1900,Minnesota,Velika katastrofa,2010-04-19,Flood,Flooding,0,0,1,1,2010-03-01,2010-04-26,Stevens County (Minnesota),Stevens (County),10029,9317
3387,Georgia,Upravljanje hitnim situacijama,2017-09-08,Hurricane,Hurricane Irma,0,0,1,0,2017-09-07,2017-09-20,Coffee County (Georgia),Coffee (County),17100,1462
4595,Kentucky,Velika katastrofa,2021-04-23,Flood,"Severe, Storms, Flooding, Landslides, And Mudslides",1,0,0,1,2021-02-27,2021-03-14,Warren County (Kentucky),Warren (County),21025,6226
523,Pennsylvania,Velika katastrofa,1976-10-20,Flood,Severe Storms & Flooding,0,1,1,0,1976-10-20,1976-10-20,Schuylkill County,Schuylkill (County),77004,8254
1791,Texas,Velika katastrofa,2008-09-13,Hurricane,Hurricane Ike,1,1,1,1,2008-09-07,2008-10-02,Rusk County (Texas),Rusk (County),8147,4528
1328,Missouri,Velika katastrofa,2000-05-12,Flood,Severe Thunderstorms And Flash Flooding,0,1,0,1,2000-05-06,2000-05-07,St. Louis County (Missouri),St. Louis (County),37,2990
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,1,0,1,1,2021-02-11,2021-02-21,Hardin County (Texas),Hardin (County),21013,9615
948,South Dakota,Velika katastrofa,1992-07-02,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,0,1,0,1992-06-13,1992-06-23,Hamlin County,Hamlin (County),92024,3232
3303,Missouri,Upravljanje hitnim situacijama,2009-01-30,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-28,Maries County,Maries (County),9012,3152
