disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
3239,Iowa,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Mills County (Iowa),Mills (County),5114,2866,14
1318,Virginia,Velika katastrofa,2000-02-28,Severe Storm,Severe Winter Storms,0,0,1,1,2000-01-25,2000-01-30,Bath County (Virginia),Bath (County),15,786,19
3288,Florida,Upravljanje hitnim situacijama,2008-08-21,Severe Storm,Tropical Storm Fay,0,0,1,0,2008-08-18,2008-09-12,Indian River County,Indian River (County),8129,731,1
1549,Alabama,Velika katastrofa,2004-09-15,Hurricane,Hurricane Ivan,1,1,0,1,2004-09-13,2004-09-30,Madison County (Alabama),Madison (County),4109,1416,3
4427,Tennessee,Velika katastrofa,2019-04-17,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2019-02-19,2019-03-30,Bledsoe County,Bledsoe (County),19013,2155,7
1718,Oklahoma,Velika katastrofa,2007-08-24,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2007-08-18,2007-09-12,McClain County,McClain (County),7892,9694,4
3288,Florida,Upravljanje hitnim situacijama,2008-08-21,Severe Storm,Tropical Storm Fay,0,0,1,0,2008-08-18,2008-09-12,Volusia County,Volusia (County),8129,564,7
969,Georgia,Velika katastrofa,1992-12-01,Tornado,"High Winds, Heavy Rains & Tornadoes",0,1,1,0,1992-11-22,1992-12-07,Greene County (Georgia),Greene (County),92051,8588,22
871,Illinois,Velika katastrofa,1990-06-22,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-05-15,1990-07-03,Calhoun County (Illinois),Calhoun (County),90026,2636,10
1591,Maine,Velika katastrofa,2005-06-29,Severe Storm,"Severe Storms, Flooding, Snow Melt, And Ice Jams",0,0,1,1,2005-03-29,2005-05-03,Lincoln County (Maine),Lincoln (County),5034,7107,14
4476,Tennessee,Velika katastrofa,2020-03-05,Tornado,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2020-03-03,2020-03-03,Benton County (Tennessee),Benton (County),20008,1088,15
1736,Missouri,Velika katastrofa,2007-12-27,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2007-12-06,2007-12-15,Grundy County (Missouri),Grundy (County),7934,6876,12
4606,Louisiana,Velika katastrofa,2021-06-02,Flood,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2021-05-17,2021-05-21,East Baton Rouge Parish,East Baton Rouge (Parish),21039,2423,22
2561,Arizona,Upravljanje požarom,2005-06-22,Fire,Cave Creek Fire Complex,0,0,1,0,2005-06-21,2005-07-07,Maricopa County,Maricopa (County),5045,5961,13
1804,Arkansas,Velika katastrofa,2008-10-22,Severe Storm,Tropical Storm Ike,0,0,1,1,2008-09-13,2008-09-23,Nevada County (Arkansas),Nevada (County),8161,5136,19
3048,Wisconsin,Upravljanje hitnim situacijama,1977-10-03,Severe Storm,"Winds, Hail & Rain",0,0,1,0,1977-08-05,1977-08-05,Polk County (Wisconsin),Polk (County),77106,4484,10
1093,Pennsylvania,Velika katastrofa,1996-01-21,Flood,Severe Storms And Flooding,0,1,1,0,1996-01-19,1996-02-01,Perry County (Pennsylvania),Perry (County),96023,3757,9
1117,Kentucky,Velika katastrofa,1996-06-01,Severe Storm,"Severe Storms, Flooding And Tornadoes",0,0,1,1,1996-05-28,1996-05-28,Perry County (Kentucky),Perry (County),96131,6209,3
4636,Missouri,Velika katastrofa,2022-01-10,Severe Storm,"Severe Storms, Straight-Line Winds, And Tornadoes",0,0,1,1,2021-12-10,2021-12-10,Bollinger County,Bollinger (County),21129,5192,14
816,Texas,Velika katastrofa,1988-10-05,Hurricane,Hurricane Gilbert,0,1,0,0,1988-09-15,1988-09-17,Bexar County,Bexar (County),88026,9432,12
3389,Alabama,Upravljanje hitnim situacijama,2017-09-11,Hurricane,Hurricane Irma,0,0,1,0,2017-09-08,2017-09-14,Bullock County,Bullock (County),17104,8701,8
500,Nebraska,Velika katastrofa,1976-04-08,Severe Ice Storm,Ice Storms & High Winds,0,0,1,0,1976-04-08,1976-04-08,Platte County (Nebraska),Platte (County),76041,9402,20
844,North Carolina,Velika katastrofa,1989-09-25,Hurricane,Hurricane Hugo,0,1,1,0,1989-09-21,1989-09-22,Anson County,Anson (County),89042,252,19
3097,Georgia,Upravljanje hitnim situacijama,1993-03-15,Snowstorm,"Severe Snowfall, Winter Storm",0,0,1,0,1993-03-13,1993-03-17,Laurens County (Georgia),Laurens (County),93010,3409,10
717,South Dakota,Velika katastrofa,1984-07-19,Flood,Severe Storms & Flooding,0,0,1,0,1984-06-11,1984-06-11,Moody County,Moody (County),84050,4456,9
4683,California,Velika katastrofa,2023-01-14,Flood,"Severe Winter Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2022-12-27,2023-01-31,Tehama County,Tehama (County),23004,1277,19
1299,South Carolina,Velika katastrofa,1999-09-21,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,0,1999-09-14,1999-09-30,Jasper County (South Carolina),Jasper (County),99100,8885,12
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-21,Glasscock County,Glasscock (County),21013,8667,22
3249,Wisconsin,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Dane County,Dane (County),5118,1677,15
4277,Louisiana,Velika katastrofa,2016-08-14,Flood,Severe Storms And Flooding,1,0,1,1,2016-08-11,2016-08-31,East Baton Rouge Parish,East Baton Rouge (Parish),16076,9217,13
3230,Illinois,Upravljanje hitnim situacijama,2005-09-07,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Johnson County (Illinois),Johnson (County),5107,7428,20
4412,North Carolina,Velika katastrofa,2019-01-31,Hurricane,Tropical Storm Michael,0,0,1,1,2018-10-10,2018-10-12,Dare County,Dare (County),18135,6787,9
597,Puerto Rico,Velika katastrofa,1979-09-02,Hurricane,Hurricane David,0,1,1,0,1979-09-02,1979-09-02,Salinas Municipio,Salinas (Municipio),79071,3708,15
3317,Missouri,Upravljanje hitnim situacijama,2011-02-03,Severe Storm,Severe Winter Storm,0,0,1,0,2011-01-31,2011-02-05,Ray County,Ray (County),11007,5893,23
4289,Iowa,Velika katastrofa,2016-10-31,Flood,Severe Storms And Flooding,0,0,1,1,2016-09-21,2016-10-03,Bremer County,Bremer (County),16109,2324,11
4360,Ohio,Velika katastrofa,2018-04-17,Flood,"Severe Storms, Landslides, And Mudslides",0,0,1,1,2018-02-14,2018-02-25,Washington County (Ohio),Washington (County),18013,9126,8
1527,Michigan,Velika katastrofa,2004-06-30,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,0,1,2004-05-20,2004-06-08,Oakland County,Oakland (County),4037,1018,8
956,Louisiana,Velika katastrofa,1992-08-26,Hurricane,Hurricane Andrew,0,1,1,0,1992-08-25,1992-08-30,Iberia Parish,Iberia (Parish),92037,5283,5
1594,Mississippi,Velika katastrofa,2005-07-10,Hurricane,Hurricane Dennis,0,0,1,1,2005-07-10,2005-07-15,Monroe County (Mississippi),Monroe (County),5054,4545,11
1768,Wisconsin,Velika katastrofa,2008-06-14,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2008-06-05,2008-07-25,Columbia County (Wisconsin),Columbia (County),8090,3519,9
1845,Arkansas,Velika katastrofa,2009-06-16,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2009-04-27,2009-05-23,Cleveland County (Arkansas),Cleveland (County),9078,2132,7
3176,Connecticut,Upravljanje hitnim situacijama,2003-03-11,Snowstorm,Snow,0,0,1,0,2003-02-17,2003-02-18,Tolland County,Tolland (County),3014,9370,18
1755,Maine,Velika katastrofa,2008-05-09,Flood,Severe Storms And Flooding,1,1,1,1,2008-04-28,2008-05-14,Aroostook County,Aroostook (County),8064,1655,13
4345,Louisiana,Velika katastrofa,2017-10-16,Hurricane,Tropical Storm Harvey,0,0,1,1,2017-08-28,2017-09-10,Calcasieu Parish,Calcasieu (Parish),17119,4702,11
4570,Louisiana,Velika katastrofa,2020-10-16,Hurricane,Hurricane Delta,0,0,1,1,2020-10-06,2020-10-10,Bossier Parish,Bossier (Parish),20311,7088,23
3010,Mississippi,Upravljanje hitnim situacijama,1975-04-04,Flood,Heavy Rains & Flooding,0,1,0,0,1975-04-04,1975-04-04,Yazoo County,Yazoo (County),75077,2170,19
1561,Florida,Velika katastrofa,2004-09-26,Hurricane,Hurricane Jeanne,1,1,1,1,2004-09-24,2004-11-17,Dixie County,Dixie (County),4122,7004,10
1947,South Dakota,Velika katastrofa,2010-11-02,Severe Storm,Severe Storms And Flooding,0,0,1,1,2010-09-22,2010-09-23,South Dakota,Flandreau Indian Reservation,10119,2880,5
4223,Texas,Velika katastrofa,2015-05-29,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",0,0,1,1,2015-05-04,2015-06-22,Brown County (Texas),Brown (County),15021,6839,21
1561,Florida,Velika katastrofa,2004-09-26,Hurricane,Hurricane Jeanne,1,1,1,1,2004-09-24,2004-11-17,St. Johns County,St. Johns (County),4122,7519,19
4222,Oklahoma,Velika katastrofa,2015-05-26,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,0,1,2015-05-05,2015-06-22,Tulsa County,Tulsa (County),15019,8679,3
3220,Florida,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Duval County (Florida),Duval (County),5093,537,12
1763,Iowa,Velika katastrofa,2008-05-27,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2008-05-25,2008-08-13,Kossuth County,Kossuth (County),8079,274,6
3219,Oklahoma,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Osage County (Oklahoma),Osage (County),5091,2918,21
1195,Florida,Velika katastrofa,1998-01-06,Severe Storm,"Severe Storms, High Winds, Tornadoes, And Flooding",0,1,1,0,1997-12-25,1998-04-24,Duval County (Florida),Duval (County),98227,6032,9
986,Iowa,Velika katastrofa,1993-04-26,Flood,Severe Storms & Flooding,0,1,1,0,1993-03-26,1993-04-12,Floyd County (Iowa),Floyd (County),93045,2609,3
926,Federal States of Micronesia,Velika katastrofa,1991-12-10,Typhoon,Typhoon Yuri,0,1,1,0,1991-11-25,1991-11-29,Holden,Pohnpei (County-equivalent),91056,1454,12
758,California,Velika katastrofa,1986-02-21,Flood,Severe Storms & Flooding,0,1,0,0,1986-02-12,1986-03-10,Del Norte County,Del Norte (County),86003,5706,5
486,Michigan,Velika katastrofa,1975-09-30,Flood,"Severe Storms, High Winds & Flooding",0,1,1,0,1975-09-30,1975-09-30,Muskegon County,Muskegon (County),76017,5469,6
3229,New Mexico,Upravljanje hitnim situacijama,2005-09-07,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Chaves County,Chaves (County),5103,8631,23
4272,Texas,Velika katastrofa,2016-06-11,Flood,Severe Storms And Flooding,0,0,1,1,2016-05-22,2016-06-24,Walker County (Texas),Walker (County),16047,4054,4
3250,Ohio,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Meigs County (Ohio),Meigs (County),5119,9721,13
1414,Kentucky,Velika katastrofa,2002-05-07,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,0,1,0,2002-04-27,2002-05-10,Green County (Kentucky),Green (County),2036,2327,6
3417,Puerto Rico,Upravljanje hitnim situacijama,2019-08-27,Severe Storm,Tropical Storm Dorian,0,0,1,0,2019-08-26,2019-09-06,Catano Municipio,Catano (Municipio),19067,9333,8
1095,New York,Velika katastrofa,1996-01-24,Flood,Severe Storms And Flooding,0,1,1,0,1996-01-19,1996-01-30,Tompkins County,Tompkins (County),96027,8098,15
4332,Texas,Velika katastrofa,2017-08-25,Hurricane,Hurricane Harvey,1,0,1,1,2017-08-23,2017-09-15,Aransas County,Aransas (County),17083,2527,19
1247,Puerto Rico,Velika katastrofa,1998-09-24,Hurricane,Hurricane Georges - 18 Sep 98,0,1,1,0,1998-09-20,1998-10-27,Quebradillas Municipio,Quebradillas (Municipio),99021,4757,16
4322,New York,Velika katastrofa,2017-07-12,Snowstorm,Severe Winter Storm And Snowstorm,0,0,1,1,2017-03-14,2017-03-15,Schenectady County,Schenectady (County),17061,4736,12
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,0,0,1,1,2017-09-07,2017-09-20,Taylor County (Georgia),Taylor (County),17110,1552,18
3301,Arkansas,Upravljanje hitnim situacijama,2009-01-28,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-30,Conway County,Conway (County),9009,3545,7
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Coke County,Coke (County),21009,5556,18
1709,Texas,Velika katastrofa,2007-06-29,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2007-06-16,2007-08-03,Upshur County (Texas),Upshur (County),7851,925,14
4656,South Dakota,Velika katastrofa,2022-06-29,Severe Storm,"Severe Storm, Straight-Line Winds, Tornadoes, And Flooding",0,0,1,1,2022-05-12,2022-05-12,Codington County,Codington (County),22048,6302,23
222,Texas,Velika katastrofa,1966-09-27,Flood,Heavy Rains & Flooding,0,1,1,0,1966-09-27,1966-09-27,Hudspeth County,Hudspeth (County),66020,4073,19
4301,California,Velika katastrofa,2017-02-14,Severe Storm,"Severe Winter Storms, Flooding, And Mudslides",0,0,1,1,2017-01-03,2017-01-12,Marin County,Marin (County),17015,9918,17
4421,Iowa,Velika katastrofa,2019-03-23,Flood,Severe Storms And Flooding,0,0,1,1,2019-03-12,2019-06-15,Winneshiek County,Winneshiek (County),19010,1897,9
4640,Kansas,Velika katastrofa,2022-02-17,Severe Storm,Severe Storms And Straight Line Winds,0,0,1,1,2021-12-15,2021-12-15,Scott County (Kansas),Scott (County),22007,6673,4
1359,Florida,Velika katastrofa,2001-02-05,Freezing,Severe Freeze,0,1,0,0,2000-12-01,2001-01-25,Palm Beach County,Palm Beach (County),1009,5231,10
1850,Illinois,Velika katastrofa,2009-07-02,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,0,1,1,2009-05-08,2009-05-09,Williamson County (Illinois),Williamson (County),9079,3346,9
1976,Kentucky,Velika katastrofa,2011-05-04,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2011-04-12,2011-05-20,Carroll County (Kentucky),Carroll (County),11084,1365,2
879,Iowa,Velika katastrofa,1990-09-06,Flood,Severe Storms & Flooding,0,1,0,0,1990-07-25,1990-08-31,Winneshiek County,Winneshiek (County),90044,7161,1
3215,Arkansas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Woodruff County,Woodruff (County),5089,9292,1
1132,West Virginia,Velika katastrofa,1996-08-14,Fire,"Heavy Rains, High Winds, Flooding, And Slides",0,1,1,0,1996-07-18,1996-07-31,Nicholas County (West Virginia),Nicholas (County),96167,6361,8
4375,Nebraska,Velika katastrofa,2018-06-29,Snowstorm,Severe Winter Storm And Straight-Line Winds,0,0,1,1,2018-04-13,2018-04-18,Blaine County (Nebraska),Blaine (County),18030,5281,15
193,Iowa,Velika katastrofa,1965-04-22,Flood,Flooding,0,1,1,0,1965-04-22,1965-04-22,Sioux County (Iowa),Sioux (County),65019,8666,17
434,North Dakota,Velika katastrofa,1974-05-14,Flood,"Heavy Rains, Snowmelt & Flooding",0,1,1,0,1974-05-14,1974-05-14,Ward County (North Dakota),Ward (County),74046,577,2
3586,North Carolina,Upravljanje hitnim situacijama,2022-10-01,Hurricane,Hurricane Ian,0,0,1,0,2022-09-28,2022-10-04,Swain County,Swain (County),22091,5031,3
3068,Illinois,Upravljanje hitnim situacijama,1979-01-16,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1979-01-16,1979-01-16,Cook County (Illinois),Cook (County),79009,1308,12
472,Montana,Velika katastrofa,1975-06-28,Flood,"Rains, Showmelt, Storms & Flooding",0,1,1,0,1975-06-28,1975-06-28,Toole County,Toole (County),75098,3668,6
3543,Louisiana,Upravljanje hitnim situacijama,2020-09-14,Hurricane,Hurricane Sally,0,0,1,0,2020-09-13,2020-09-16,Sabine Parish,Sabine (Parish),20287,6867,17
1046,California,Velika katastrofa,1995-03-12,Severe Storm,"Severe Winter Storms, Flooding Landslides, Mud Flow",0,1,1,0,1995-02-13,1995-04-19,Siskiyou County,Siskiyou (County),95017,2744,3
3251,Maryland,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Garrett County,Garrett (County),5124,4733,23
3239,Iowa,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Hardin County (Iowa),Hardin (County),5114,610,19
4071,West Virginia,Velika katastrofa,2012-07-23,Severe Storm,Severe Storms And Straight-Line Winds,1,0,1,1,2012-06-29,2012-07-08,Webster County (West Virginia),Webster (County),12054,5218,13
3112,Virginia,Upravljanje hitnim situacijama,1993-03-25,Snowstorm,Severe Winter Storm,0,0,1,0,1993-03-13,1993-03-14,Westmoreland County (Virginia),Westmoreland (County),93025,5698,20
4319,Kansas,Velika katastrofa,2017-06-16,Snowstorm,"Severe Winter Storm, Snowstorm, Straight-Line Winds, And Flooding",0,0,1,1,2017-04-28,2017-05-03,Hamilton County (Kansas),Hamilton (County),17048,3082,4
4390,Minnesota,Velika katastrofa,2018-09-05,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2018-06-15,2018-07-12,Lake County (Minnesota),Lake (County),18090,1110,1
3359,Virginia,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-26,2012-11-01,Isle of Wight County,Isle of Wight (County),12112,6533,4
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,0,0,1,1,2017-09-07,2017-09-20,Douglas County (Georgia),Douglas (County),17110,1213,11
1876,Oklahoma,Velika katastrofa,2010-02-25,Severe Storm,Severe Winter Storm,0,0,1,1,2009-12-24,2009-12-25,Noble County (Oklahoma),Noble (County),10008,3854,16
372,Missouri,Velika katastrofa,1973-04-19,Severe Storm,"Heavy Rains, Tornadoes & Flooding",0,1,1,0,1973-04-19,1973-04-19,Schuyler County (Missouri),Schuyler (County),73030,536,18
3158,Oklahoma,Upravljanje hitnim situacijama,2000-12-28,Severe Ice Storm,Severe Winter And Ice Storm,0,0,1,0,2000-12-25,2001-01-10,Garvin County,Garvin (County),180,2490,9
3240,Virginia,Upravljanje hitnim situacijama,2005-09-12,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Manassas Park city,Manassas Park,5108,7259,1
4358,Kentucky,Velika katastrofa,2018-04-12,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2018-02-09,2018-02-14,Harlan County (Kentucky),Harlan (County),18008,1191,5
2414,New Mexico,Upravljanje požarom,2002-06-04,Fire,Nm-Turkey Fire-6-2-02,0,0,1,0,2002-06-02,2002-07-14,Colfax County (New Mexico),Colfax (County),2055,9361,3
3101,New Hampshire,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,"Blizzards, High Winds & Record Snowfall",0,0,1,0,1993-03-13,1993-03-17,Hillsborough County (New Hampshire),"Hillsborough (County)(in (P)MSA 4560,4760,5350)",93014,8709,12
188,Minnesota,Velika katastrofa,1965-04-11,Flood,Flooding,0,1,1,0,1965-04-11,1965-04-11,Martin County (Minnesota),Martin (County),65014,6257,18
1624,Texas,Velika katastrofa,2006-01-11,Fire,Extreme Wildfire Threat,0,0,1,1,2005-11-27,2006-05-14,Bee County,Bee (County),6021,9173,22
3356,Pennsylvania,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-26,2012-11-08,Pike County (Pennsylvania),Pike (County),12106,8023,9
3218,Georgia,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-27,2005-10-01,Mitchell County (Georgia),Mitchell (County),5088,7749,19
4352,New Mexico,Velika katastrofa,2017-12-20,Flood,Severe Storms And Flooding,0,0,1,1,2017-10-04,2017-10-06,New Mexico,Pueblo of Acoma,17139,5582,4
1373,Nebraska,Velika katastrofa,2001-05-16,Severe Storm,"Severe Winter Storms, Flooding And Tornadoes",0,0,1,1,2001-04-10,2001-04-23,Thomas County (Nebraska),Thomas (County),1049,2732,19
370,Georgia,Velika katastrofa,1973-04-04,Tornado,Tornadoes & Flooding,0,1,1,0,1973-04-04,1973-04-04,Walker County (Georgia),Walker (County),73022,9566,17
902,Louisiana,Velika katastrofa,1991-04-23,Flood,Severe Storms & Flooding,0,1,0,0,1991-04-12,1991-04-26,Natchitoches Parish,Natchitoches (Parish),91020,3083,5
4245,Texas,Velika katastrofa,2015-11-25,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2015-10-22,2015-10-31,Comal County,Comal (County),15090,4578,16
1885,Kansas,Velika katastrofa,2010-03-09,Severe Storm,Severe Winter Storms And Snowstorm,0,0,1,1,2009-12-22,2010-01-08,Graham County (Kansas),Graham (County),10022,31,7
3095,Tennessee,Upravljanje hitnim situacijama,1993-03-14,Snowstorm,"Severe Snowfall, Winter Storm",0,0,1,0,1993-03-13,1993-03-17,Cannon County,Cannon (County),93008,7539,9
1148,New York,Velika katastrofa,1996-12-09,Severe Storm,"Severe Storms High Winds, Rain And Flooding",0,1,1,0,1996-11-08,1996-11-15,Essex County (New York),Essex (County),97018,3298,11
3555,Oklahoma,Upravljanje hitnim situacijama,2021-02-17,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-08,2021-02-20,Woods County,Woods (County),21011,5367,14
597,Puerto Rico,Velika katastrofa,1979-09-02,Hurricane,Hurricane David,0,1,1,0,1979-09-02,1979-09-02,Guanica Municipio,Guanica (Municipio),79071,150,10
1073,North Carolina,Velika katastrofa,1995-10-23,Flood,"Severe Storms, Flooding, High Winds",0,0,1,0,1995-10-04,1995-10-06,Madison County (North Carolina),Madison (County),96005,5396,4
